Starting task 5: python3 scripts/train_cifar/train.py with 'lr=0.3' 'model_name=resnet-20-nobn' 'optim_name=adam' 'dset_name=cifar10' 'num_classes=10' 
Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused
(train.py:25777): Gdk-CRITICAL **: 13:09:50.564: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
INFO - mli_cifar10 - Running command 'main'
INFO - mli_cifar10 - Started run with ID "1575448"
  0%|          | 0/391 [00:00<?, ?it/s]
Epoch 21 train | loss = 46.201708, acc = 0.1305:  21%|██▏       | 84/391 [00:03<00:13, 23.06it/s]
Epoch 21 train | loss = 46.139922, acc = 0.1302:  21%|██▏       | 84/391 [00:03<00:13, 23.06it/s]
Epoch 21 train | loss = 46.139922, acc = 0.1302:  22%|██▏       | 87/391 [00:03<00:13, 22.84it/s]
Epoch 21 train | loss = 46.152742, acc = 0.1304:  22%|██▏       | 87/391 [00:03<00:13, 22.84it/s]
Epoch 21 train | loss = 46.325359, acc = 0.1302:  22%|██▏       | 87/391 [00:03<00:13, 22.84it/s]
Epoch 21 train | loss = 46.241939, acc = 0.1299:  22%|██▏       | 87/391 [00:03<00:13, 22.84it/s]
Epoch 21 train | loss = 46.241939, acc = 0.1299:  23%|██▎       | 90/391 [00:03<00:13, 22.90it/s]
Epoch 21 train | loss = 46.260390, acc = 0.1297:  23%|██▎       | 90/391 [00:03<00:13, 22.90it/s]
Epoch 21 train | loss = 46.176679, acc = 0.1296:  23%|██▎       | 90/391 [00:03<00:13, 22.90it/s]
Epoch 21 train | loss = 46.109211, acc = 0.1297:  23%|██▎       | 90/391 [00:03<00:13, 22.90it/s]
Epoch 21 train | loss = 46.109211, acc = 0.1297:  24%|██▍       | 93/391 [00:03<00:12, 23.05it/s]
Epoch 21 train | loss = 46.114151, acc = 0.1294:  24%|██▍       | 93/391 [00:04<00:12, 23.05it/s]
Epoch 21 train | loss = 46.079247, acc = 0.1290:  24%|██▍       | 93/391 [00:04<00:12, 23.05it/s]
Epoch 21 train | loss = 46.003560, acc = 0.1287:  24%|██▍       | 93/391 [00:04<00:12, 23.05it/s]
Epoch 21 train | loss = 46.003560, acc = 0.1287:  25%|██▍       | 96/391 [00:04<00:12, 23.04it/s]
Epoch 21 train | loss = 45.979039, acc = 0.1289:  25%|██▍       | 96/391 [00:04<00:12, 23.04it/s]
Epoch 21 train | loss = 46.014807, acc = 0.1288:  25%|██▍       | 96/391 [00:04<00:12, 23.04it/s]
Epoch 21 train | loss = 46.046052, acc = 0.1286:  25%|██▍       | 96/391 [00:04<00:12, 23.04it/s]
Epoch 21 train | loss = 46.046052, acc = 0.1286:  25%|██▌       | 99/391 [00:04<00:12, 23.28it/s]
Epoch 21 train | loss = 46.044732, acc = 0.1282:  25%|██▌       | 99/391 [00:04<00:12, 23.28it/s]
Epoch 21 train | loss = 46.199081, acc = 0.1280:  25%|██▌       | 99/391 [00:04<00:12, 23.28it/s]
Epoch 21 train | loss = 46.267688, acc = 0.1278:  25%|██▌       | 99/391 [00:04<00:12, 23.28it/s]
Epoch 21 train | loss = 46.267688, acc = 0.1278:  26%|██▌       | 102/391 [00:04<00:12, 23.38it/s]
Epoch 21 train | loss = 46.298599, acc = 0.1277:  26%|██▌       | 102/391 [00:04<00:12, 23.38it/s]
Epoch 21 train | loss = 46.415921, acc = 0.1274:  26%|██▌       | 102/391 [00:04<00:12, 23.38it/s]
Epoch 21 train | loss = 46.409938, acc = 0.1279:  26%|██▌       | 102/391 [00:04<00:12, 23.38it/s]
Epoch 21 train | loss = 46.409938, acc = 0.1279:  27%|██▋       | 105/391 [00:04<00:12, 23.48it/s]
Epoch 21 train | loss = 46.370141, acc = 0.1283:  27%|██▋       | 105/391 [00:04<00:12, 23.48it/s]
Epoch 21 train | loss = 46.367675, acc = 0.1287:  27%|██▋       | 105/391 [00:04<00:12, 23.48it/s]
Epoch 21 train | loss = 46.345199, acc = 0.1288:  27%|██▋       | 105/391 [00:04<00:12, 23.48it/s]
Epoch 21 train | loss = 46.345199, acc = 0.1288:  28%|██▊       | 108/391 [00:04<00:11, 23.59it/s]
Epoch 21 train | loss = 46.397379, acc = 0.1286:  28%|██▊       | 108/391 [00:04<00:11, 23.59it/s]
Epoch 21 train | loss = 46.355170, acc = 0.1287:  28%|██▊       | 108/391 [00:04<00:11, 23.59it/s]
Epoch 21 train | loss = 46.316013, acc = 0.1291:  28%|██▊       | 108/391 [00:04<00:11, 23.59it/s]
Epoch 21 train | loss = 46.316013, acc = 0.1291:  28%|██▊       | 111/391 [00:04<00:11, 23.53it/s]
Epoch 21 train | loss = 46.308083, acc = 0.1291:  28%|██▊       | 111/391 [00:04<00:11, 23.53it/s]
Epoch 21 train | loss = 46.291300, acc = 0.1288:  28%|██▊       | 111/391 [00:04<00:11, 23.53it/s]
Epoch 21 train | loss = 46.276000, acc = 0.1290:  28%|██▊       | 111/391 [00:04<00:11, 23.53it/s]
Epoch 21 train | loss = 46.276000, acc = 0.1290:  29%|██▉       | 114/391 [00:04<00:11, 23.50it/s]
Epoch 21 train | loss = 46.235589, acc = 0.1287:  29%|██▉       | 114/391 [00:04<00:11, 23.50it/s]
Epoch 21 train | loss = 46.160602, acc = 0.1290:  29%|██▉       | 114/391 [00:04<00:11, 23.50it/s]
Epoch 21 train | loss = 46.196343, acc = 0.1289:  29%|██▉       | 114/391 [00:05<00:11, 23.50it/s]
Epoch 21 train | loss = 46.196343, acc = 0.1289:  30%|██▉       | 117/391 [00:05<00:11, 23.63it/s]
Epoch 21 train | loss = 46.304225, acc = 0.1289:  30%|██▉       | 117/391 [00:05<00:11, 23.63it/s]
Epoch 21 train | loss = 46.288827, acc = 0.1287:  30%|██▉       | 117/391 [00:05<00:11, 23.63it/s]
Epoch 21 train | loss = 46.328076, acc = 0.1290:  30%|██▉       | 117/391 [00:05<00:11, 23.63it/s]
Epoch 21 train | loss = 46.328076, acc = 0.1290:  31%|███       | 120/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 46.269829, acc = 0.1287:  31%|███       | 120/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 46.295027, acc = 0.1286:  31%|███       | 120/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 46.207290, acc = 0.1281:  31%|███       | 120/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 46.207290, acc = 0.1281:  31%|███▏      | 123/391 [00:05<00:11, 23.53it/s]
Epoch 21 train | loss = 70.677802, acc = 0.1279:  31%|███▏      | 123/391 [00:05<00:11, 23.53it/s]
Epoch 21 train | loss = 71.130363, acc = 0.1278:  31%|███▏      | 123/391 [00:05<00:11, 23.53it/s]
Epoch 21 train | loss = 70.906959, acc = 0.1277:  31%|███▏      | 123/391 [00:05<00:11, 23.53it/s]
Epoch 21 train | loss = 70.906959, acc = 0.1277:  32%|███▏      | 126/391 [00:05<00:11, 23.48it/s]
Epoch 21 train | loss = 70.705842, acc = 0.1276:  32%|███▏      | 126/391 [00:05<00:11, 23.48it/s]
Epoch 21 train | loss = 70.470513, acc = 0.1277:  32%|███▏      | 126/391 [00:05<00:11, 23.48it/s]
Epoch 21 train | loss = 70.332239, acc = 0.1279:  32%|███▏      | 126/391 [00:05<00:11, 23.48it/s]
Epoch 21 train | loss = 70.332239, acc = 0.1279:  33%|███▎      | 129/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 70.089985, acc = 0.1285:  33%|███▎      | 129/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 69.862182, acc = 0.1283:  33%|███▎      | 129/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 69.619269, acc = 0.1283:  33%|███▎      | 129/391 [00:05<00:11, 23.61it/s]
Epoch 21 train | loss = 69.619269, acc = 0.1283:  34%|███▍      | 132/391 [00:05<00:10, 23.61it/s]
Epoch 21 train | loss = 69.383832, acc = 0.1285:  34%|███▍      | 132/391 [00:05<00:10, 23.61it/s]
Epoch 21 train | loss = 69.216983, acc = 0.1284:  34%|███▍      | 132/391 [00:05<00:10, 23.61it/s]
Epoch 21 train | loss = 69.113743, acc = 0.1288:  34%|███▍      | 132/391 [00:05<00:10, 23.61it/s]
Epoch 21 train | loss = 69.113743, acc = 0.1288:  35%|███▍      | 135/391 [00:05<00:10, 23.46it/s]
Epoch 21 train | loss = 68.985667, acc = 0.1285:  35%|███▍      | 135/391 [00:05<00:10, 23.46it/s]
Epoch 21 train | loss = 68.772574, acc = 0.1289:  35%|███▍      | 135/391 [00:05<00:10, 23.46it/s]
Epoch 21 train | loss = 68.620471, acc = 0.1289:  35%|███▍      | 135/391 [00:05<00:10, 23.46it/s]
Epoch 21 train | loss = 68.620471, acc = 0.1289:  35%|███▌      | 138/391 [00:05<00:10, 23.44it/s]
Epoch 21 train | loss = 68.442220, acc = 0.1287:  35%|███▌      | 138/391 [00:05<00:10, 23.44it/s]
Epoch 21 train | loss = 68.259236, acc = 0.1283:  35%|███▌      | 138/391 [00:05<00:10, 23.44it/s]
Epoch 21 train | loss = 68.004307, acc = 0.1285:  35%|███▌      | 138/391 [00:06<00:10, 23.44it/s]
Epoch 21 train | loss = 68.004307, acc = 0.1285:  36%|███▌      | 141/391 [00:06<00:10, 23.47it/s]
Epoch 21 train | loss = 67.823790, acc = 0.1283:  36%|███▌      | 141/391 [00:06<00:10, 23.47it/s]
Epoch 21 train | loss = 67.733206, acc = 0.1282:  36%|███▌      | 141/391 [00:06<00:10, 23.47it/s]
Epoch 21 train | loss = 67.616402, acc = 0.1280:  36%|███▌      | 141/391 [00:06<00:10, 23.47it/s]
Epoch 21 train | loss = 67.616402, acc = 0.1280:  37%|███▋      | 144/391 [00:06<00:10, 23.18it/s]
Epoch 21 train | loss = 67.452866, acc = 0.1280:  37%|███▋      | 144/391 [00:06<00:10, 23.18it/s]
Epoch 21 train | loss = 67.208042, acc = 0.1281:  37%|███▋      | 144/391 [00:06<00:10, 23.18it/s]
Epoch 21 train | loss = 67.075720, acc = 0.1282:  37%|███▋      | 144/391 [00:06<00:10, 23.18it/s]
Epoch 21 train | loss = 67.075720, acc = 0.1282:  38%|███▊      | 147/391 [00:06<00:10, 23.30it/s]
Epoch 21 train | loss = 66.913813, acc = 0.1283:  38%|███▊      | 147/391 [00:06<00:10, 23.30it/s]
Epoch 21 train | loss = 66.736129, acc = 0.1282:  38%|███▊      | 147/391 [00:06<00:10, 23.30it/s]
Epoch 21 train | loss = 66.585948, acc = 0.1284:  38%|███▊      | 147/391 [00:06<00:10, 23.30it/s]
Epoch 21 train | loss = 66.585948, acc = 0.1284:  38%|███▊      | 150/391 [00:06<00:10, 23.41it/s]
Epoch 21 train | loss = 66.413204, acc = 0.1285:  38%|███▊      | 150/391 [00:06<00:10, 23.41it/s]
Epoch 21 train | loss = 66.258517, acc = 0.1282:  38%|███▊      | 150/391 [00:06<00:10, 23.41it/s]
Epoch 21 train | loss = 66.193831, acc = 0.1281:  38%|███▊      | 150/391 [00:06<00:10, 23.41it/s]
Epoch 21 train | loss = 66.193831, acc = 0.1281:  39%|███▉      | 153/391 [00:06<00:10, 23.29it/s]
Epoch 21 train | loss = 66.054801, acc = 0.1278:  39%|███▉      | 153/391 [00:06<00:10, 23.29it/s]
Epoch 21 train | loss = 65.925066, acc = 0.1274:  39%|███▉      | 153/391 [00:06<00:10, 23.29it/s]
Epoch 21 train | loss = 65.924916, acc = 0.1272:  39%|███▉      | 153/391 [00:06<00:10, 23.29it/s]
Epoch 21 train | loss = 65.924916, acc = 0.1272:  40%|███▉      | 156/391 [00:06<00:10, 23.21it/s]
Epoch 21 train | loss = 65.790741, acc = 0.1274:  40%|███▉      | 156/391 [00:06<00:10, 23.21it/s]
Epoch 21 train | loss = 65.631387, acc = 0.1276:  40%|███▉      | 156/391 [00:06<00:10, 23.21it/s]
Epoch 21 train | loss = 65.535601, acc = 0.1272:  40%|███▉      | 156/391 [00:06<00:10, 23.21it/s]
Epoch 21 train | loss = 65.535601, acc = 0.1272:  41%|████      | 159/391 [00:06<00:09, 23.27it/s]
Epoch 21 train | loss = 65.451582, acc = 0.1273:  41%|████      | 159/391 [00:06<00:09, 23.27it/s]
Epoch 21 train | loss = 65.364569, acc = 0.1273:  41%|████      | 159/391 [00:06<00:09, 23.27it/s]
Epoch 21 train | loss = 65.282237, acc = 0.1276:  41%|████      | 159/391 [00:06<00:09, 23.27it/s]
Epoch 21 train | loss = 65.282237, acc = 0.1276:  41%|████▏     | 162/391 [00:06<00:09, 23.31it/s]
Epoch 21 train | loss = 65.230014, acc = 0.1273:  41%|████▏     | 162/391 [00:06<00:09, 23.31it/s]
Epoch 21 train | loss = 65.174926, acc = 0.1275:  41%|████▏     | 162/391 [00:07<00:09, 23.31it/s]
Epoch 21 train | loss = 65.047234, acc = 0.1272:  41%|████▏     | 162/391 [00:07<00:09, 23.31it/s]
Epoch 21 train | loss = 65.047234, acc = 0.1272:  42%|████▏     | 165/391 [00:07<00:09, 23.28it/s]
Epoch 21 train | loss = 64.906835, acc = 0.1270:  42%|████▏     | 165/391 [00:07<00:09, 23.28it/s]
Epoch 21 train | loss = 64.760352, acc = 0.1273:  42%|████▏     | 165/391 [00:07<00:09, 23.28it/s]
Epoch 21 train | loss = 64.608014, acc = 0.1274:  42%|████▏     | 165/391 [00:07<00:09, 23.28it/s]
Epoch 21 train | loss = 64.608014, acc = 0.1274:  43%|████▎     | 168/391 [00:07<00:09, 23.54it/s]
Epoch 21 train | loss = 64.477865, acc = 0.1277:  43%|████▎     | 168/391 [00:07<00:09, 23.54it/s]
Epoch 21 train | loss = 64.396491, acc = 0.1281:  43%|████▎     | 168/391 [00:07<00:09, 23.54it/s]
Epoch 21 train | loss = 64.257947, acc = 0.1286:  43%|████▎     | 168/391 [00:07<00:09, 23.54it/s]
Epoch 21 train | loss = 64.257947, acc = 0.1286:  44%|████▎     | 171/391 [00:07<00:09, 23.59it/s]
Epoch 21 train | loss = 64.225960, acc = 0.1286:  44%|████▎     | 171/391 [00:07<00:09, 23.59it/s]
Epoch 21 train | loss = 64.107038, acc = 0.1284:  44%|████▎     | 171/391 [00:07<00:09, 23.59it/s]
Epoch 21 train | loss = 63.993596, acc = 0.1283:  44%|████▎     | 171/391 [00:07<00:09, 23.59it/s]
Epoch 21 train | loss = 63.993596, acc = 0.1283:  45%|████▍     | 174/391 [00:07<00:09, 23.52it/s]
Epoch 21 train | loss = 63.889566, acc = 0.1283:  45%|████▍     | 174/391 [00:07<00:09, 23.52it/s]
Epoch 21 train | loss = 63.797686, acc = 0.1283:  45%|████▍     | 174/391 [00:07<00:09, 23.52it/s]
Epoch 21 train | loss = 63.757248, acc = 0.1283:  45%|████▍     | 174/391 [00:07<00:09, 23.52it/s]
Epoch 21 train | loss = 63.757248, acc = 0.1283:  45%|████▌     | 177/391 [00:07<00:09, 23.50it/s]
Epoch 21 train | loss = 63.652568, acc = 0.1281:  45%|████▌     | 177/391 [00:07<00:09, 23.50it/s]
Epoch 21 train | loss = 63.577291, acc = 0.1283:  45%|████▌     | 177/391 [00:07<00:09, 23.50it/s]
Epoch 21 train | loss = 63.480671, acc = 0.1283:  45%|████▌     | 177/391 [00:07<00:09, 23.50it/s]
Epoch 21 train | loss = 63.480671, acc = 0.1283:  46%|████▌     | 180/391 [00:07<00:08, 23.45it/s]
Epoch 21 train | loss = 63.330951, acc = 0.1284:  46%|████▌     | 180/391 [00:07<00:08, 23.45it/s]
Epoch 21 train | loss = 63.268672, acc = 0.1281:  46%|████▌     | 180/391 [00:07<00:08, 23.45it/s]
Epoch 21 train | loss = 63.151469, acc = 0.1280:  46%|████▌     | 180/391 [00:07<00:08, 23.45it/s]
Epoch 21 train | loss = 63.151469, acc = 0.1280:  47%|████▋     | 183/391 [00:07<00:08, 23.40it/s]
Epoch 21 train | loss = 63.067503, acc = 0.1278:  47%|████▋     | 183/391 [00:07<00:08, 23.40it/s]
Epoch 21 train | loss = 63.021193, acc = 0.1278:  47%|████▋     | 183/391 [00:07<00:08, 23.40it/s]
Epoch 21 train | loss = 62.949926, acc = 0.1276:  47%|████▋     | 183/391 [00:07<00:08, 23.40it/s]
Epoch 21 train | loss = 62.949926, acc = 0.1276:  48%|████▊     | 186/391 [00:07<00:08, 23.69it/s]
Epoch 21 train | loss = 62.879864, acc = 0.1273:  48%|████▊     | 186/391 [00:07<00:08, 23.69it/s]
Epoch 21 train | loss = 62.784091, acc = 0.1273:  48%|████▊     | 186/391 [00:08<00:08, 23.69it/s]
Epoch 21 train | loss = 62.700351, acc = 0.1274:  48%|████▊     | 186/391 [00:08<00:08, 23.69it/s]
Epoch 21 train | loss = 62.700351, acc = 0.1274:  48%|████▊     | 189/391 [00:08<00:08, 23.65it/s]
Epoch 21 train | loss = 62.580872, acc = 0.1275:  48%|████▊     | 189/391 [00:08<00:08, 23.65it/s]
Epoch 21 train | loss = 62.520283, acc = 0.1278:  48%|████▊     | 189/391 [00:08<00:08, 23.65it/s]
Epoch 21 train | loss = 62.441388, acc = 0.1281:  48%|████▊     | 189/391 [00:08<00:08, 23.65it/s]
Epoch 21 train | loss = 62.441388, acc = 0.1281:  49%|████▉     | 192/391 [00:08<00:08, 23.82it/s]
Epoch 21 train | loss = 62.335610, acc = 0.1282:  49%|████▉     | 192/391 [00:08<00:08, 23.82it/s]
Epoch 21 train | loss = 62.217653, acc = 0.1281:  49%|████▉     | 192/391 [00:08<00:08, 23.82it/s]
Epoch 21 train | loss = 62.089064, acc = 0.1280:  49%|████▉     | 192/391 [00:08<00:08, 23.82it/s]
Epoch 21 train | loss = 62.089064, acc = 0.1280:  50%|████▉     | 195/391 [00:08<00:08, 23.79it/s]
Epoch 21 train | loss = 62.068941, acc = 0.1279:  50%|████▉     | 195/391 [00:08<00:08, 23.79it/s]
Epoch 21 train | loss = 61.982436, acc = 0.1279:  50%|████▉     | 195/391 [00:08<00:08, 23.79it/s]
Epoch 21 train | loss = 61.899654, acc = 0.1276:  50%|████▉     | 195/391 [00:08<00:08, 23.79it/s]
Epoch 21 train | loss = 61.899654, acc = 0.1276:  51%|█████     | 198/391 [00:08<00:08, 23.63it/s]
Epoch 21 train | loss = 61.863191, acc = 0.1274:  51%|█████     | 198/391 [00:08<00:08, 23.63it/s]
Epoch 21 train | loss = 61.740290, acc = 0.1276:  51%|█████     | 198/391 [00:08<00:08, 23.63it/s]
Epoch 21 train | loss = 61.680347, acc = 0.1277:  51%|█████     | 198/391 [00:08<00:08, 23.63it/s]
Epoch 21 train | loss = 61.680347, acc = 0.1277:  51%|█████▏    | 201/391 [00:08<00:08, 23.39it/s]
Epoch 21 train | loss = 61.577514, acc = 0.1276:  51%|█████▏    | 201/391 [00:08<00:08, 23.39it/s]
Epoch 21 train | loss = 61.505613, acc = 0.1277:  51%|█████▏    | 201/391 [00:08<00:08, 23.39it/s]
Epoch 21 train | loss = 61.417968, acc = 0.1279:  51%|█████▏    | 201/391 [00:08<00:08, 23.39it/s]
Epoch 21 train | loss = 61.417968, acc = 0.1279:  52%|█████▏    | 204/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.383326, acc = 0.1279:  52%|█████▏    | 204/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.335610, acc = 0.1278:  52%|█████▏    | 204/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.292066, acc = 0.1278:  52%|█████▏    | 204/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.292066, acc = 0.1278:  53%|█████▎    | 207/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.205076, acc = 0.1276:  53%|█████▎    | 207/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.131361, acc = 0.1276:  53%|█████▎    | 207/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.087999, acc = 0.1273:  53%|█████▎    | 207/391 [00:08<00:07, 23.39it/s]
Epoch 21 train | loss = 61.087999, acc = 0.1273:  54%|█████▎    | 210/391 [00:08<00:07, 23.47it/s]
Epoch 21 train | loss = 61.001850, acc = 0.1274:  54%|█████▎    | 210/391 [00:09<00:07, 23.47it/s]
Epoch 21 train | loss = 60.946843, acc = 0.1273:  54%|█████▎    | 210/391 [00:09<00:07, 23.47it/s]
Epoch 21 train | loss = 60.875581, acc = 0.1272:  54%|█████▎    | 210/391 [00:09<00:07, 23.47it/s]
Epoch 21 train | loss = 60.875581, acc = 0.1272:  54%|█████▍    | 213/391 [00:09<00:07, 23.41it/s]
Epoch 21 train | loss = 60.867295, acc = 0.1273:  54%|█████▍    | 213/391 [00:09<00:07, 23.41it/s]
Epoch 21 train | loss = 60.943154, acc = 0.1273:  54%|█████▍    | 213/391 [00:09<00:07, 23.41it/s]
Epoch 21 train | loss = 60.836732, acc = 0.1272:  54%|█████▍    | 213/391 [00:09<00:07, 23.41it/s]
Epoch 21 train | loss = 60.836732, acc = 0.1272:  55%|█████▌    | 216/391 [00:09<00:07, 23.40it/s]
Epoch 21 train | loss = 60.717641, acc = 0.1272:  55%|█████▌    | 216/391 [00:09<00:07, 23.40it/s]
Epoch 21 train | loss = 60.630903, acc = 0.1270:  55%|█████▌    | 216/391 [00:09<00:07, 23.40it/s]
Epoch 21 train | loss = 60.567319, acc = 0.1270:  55%|█████▌    | 216/391 [00:09<00:07, 23.40it/s]
Epoch 21 train | loss = 60.567319, acc = 0.1270:  56%|█████▌    | 219/391 [00:09<00:07, 23.56it/s]
Epoch 21 train | loss = 60.544498, acc = 0.1271:  56%|█████▌    | 219/391 [00:09<00:07, 23.56it/s]
Epoch 21 train | loss = 60.529045, acc = 0.1271:  56%|█████▌    | 219/391 [00:09<00:07, 23.56it/s]
Epoch 21 train | loss = 60.381735, acc = 0.1273:  56%|█████▌    | 219/391 [00:09<00:07, 23.56it/s]
Epoch 21 train | loss = 60.381735, acc = 0.1273:  57%|█████▋    | 222/391 [00:09<00:07, 23.60it/s]
Epoch 21 train | loss = 60.311458, acc = 0.1272:  57%|█████▋    | 222/391 [00:09<00:07, 23.60it/s]
Epoch 21 train | loss = 60.233466, acc = 0.1271:  57%|█████▋    | 222/391 [00:09<00:07, 23.60it/s]
Epoch 21 train | loss = 60.206477, acc = 0.1273:  57%|█████▋    | 222/391 [00:09<00:07, 23.60it/s]
Epoch 21 train | loss = 60.206477, acc = 0.1273:  58%|█████▊    | 225/391 [00:09<00:07, 23.64it/s]
Epoch 21 train | loss = 60.136011, acc = 0.1273:  58%|█████▊    | 225/391 [00:09<00:07, 23.64it/s]
Epoch 21 train | loss = 60.083744, acc = 0.1273:  58%|█████▊    | 225/391 [00:09<00:07, 23.64it/s]
Epoch 21 train | loss = 60.027894, acc = 0.1274:  58%|█████▊    | 225/391 [00:09<00:07, 23.64it/s]
Epoch 21 train | loss = 60.027894, acc = 0.1274:  58%|█████▊    | 228/391 [00:09<00:06, 23.49it/s]
Epoch 21 train | loss = 59.993853, acc = 0.1272:  58%|█████▊    | 228/391 [00:09<00:06, 23.49it/s]
Epoch 21 train | loss = 59.958305, acc = 0.1271:  58%|█████▊    | 228/391 [00:09<00:06, 23.49it/s]
Epoch 21 train | loss = 59.963991, acc = 0.1270:  58%|█████▊    | 228/391 [00:09<00:06, 23.49it/s]
Epoch 21 train | loss = 59.963991, acc = 0.1270:  59%|█████▉    | 231/391 [00:09<00:06, 23.21it/s]
Epoch 21 train | loss = 59.881696, acc = 0.1269:  59%|█████▉    | 231/391 [00:09<00:06, 23.21it/s]
Epoch 21 train | loss = 59.775058, acc = 0.1268:  59%|█████▉    | 231/391 [00:09<00:06, 23.21it/s]
Epoch 21 train | loss = 59.663169, acc = 0.1268:  59%|█████▉    | 231/391 [00:09<00:06, 23.21it/s]
Epoch 21 train | loss = 59.663169, acc = 0.1268:  60%|█████▉    | 234/391 [00:09<00:06, 23.06it/s]
Epoch 21 train | loss = 59.607842, acc = 0.1268:  60%|█████▉    | 234/391 [00:10<00:06, 23.06it/s]
Epoch 21 train | loss = 59.546662, acc = 0.1268:  60%|█████▉    | 234/391 [00:10<00:06, 23.06it/s]
Epoch 21 train | loss = 59.483836, acc = 0.1268:  60%|█████▉    | 234/391 [00:10<00:06, 23.06it/s]
Epoch 21 train | loss = 59.483836, acc = 0.1268:  61%|██████    | 237/391 [00:10<00:06, 23.26it/s]
Epoch 21 train | loss = 59.430300, acc = 0.1268:  61%|██████    | 237/391 [00:10<00:06, 23.26it/s]
Epoch 21 train | loss = 59.411910, acc = 0.1271:  61%|██████    | 237/391 [00:10<00:06, 23.26it/s]
Epoch 21 train | loss = 59.355316, acc = 0.1270:  61%|██████    | 237/391 [00:10<00:06, 23.26it/s]
Epoch 21 train | loss = 59.355316, acc = 0.1270:  61%|██████▏   | 240/391 [00:10<00:06, 23.43it/s]
Epoch 21 train | loss = 59.258277, acc = 0.1269:  61%|██████▏   | 240/391 [00:10<00:06, 23.43it/s]
Epoch 21 train | loss = 59.244488, acc = 0.1269:  61%|██████▏   | 240/391 [00:10<00:06, 23.43it/s]
Epoch 21 train | loss = 59.129988, acc = 0.1267:  61%|██████▏   | 240/391 [00:10<00:06, 23.43it/s]
Epoch 21 train | loss = 59.129988, acc = 0.1267:  62%|██████▏   | 243/391 [00:10<00:06, 23.47it/s]
Epoch 21 train | loss = 59.086642, acc = 0.1266:  62%|██████▏   | 243/391 [00:10<00:06, 23.47it/s]
Epoch 21 train | loss = 59.047774, acc = 0.1265:  62%|██████▏   | 243/391 [00:10<00:06, 23.47it/s]
Epoch 21 train | loss = 59.035223, acc = 0.1264:  62%|██████▏   | 243/391 [00:10<00:06, 23.47it/s]
Epoch 21 train | loss = 59.035223, acc = 0.1264:  63%|██████▎   | 246/391 [00:10<00:06, 23.48it/s]
Epoch 21 train | loss = 59.022607, acc = 0.1265:  63%|██████▎   | 246/391 [00:10<00:06, 23.48it/s]
Epoch 21 train | loss = 58.954184, acc = 0.1265:  63%|██████▎   | 246/391 [00:10<00:06, 23.48it/s]
Epoch 21 train | loss = 58.877821, acc = 0.1267:  63%|██████▎   | 246/391 [00:10<00:06, 23.48it/s]
Epoch 21 train | loss = 58.877821, acc = 0.1267:  64%|██████▎   | 249/391 [00:10<00:06, 23.52it/s]
Epoch 21 train | loss = 58.823843, acc = 0.1267:  64%|██████▎   | 249/391 [00:10<00:06, 23.52it/s]
Epoch 21 train | loss = 58.724544, acc = 0.1269:  64%|██████▎   | 249/391 [00:10<00:06, 23.52it/s]
Epoch 21 train | loss = 58.673196, acc = 0.1272:  64%|██████▎   | 249/391 [00:10<00:06, 23.52it/s]
Epoch 21 train | loss = 58.673196, acc = 0.1272:  64%|██████▍   | 252/391 [00:10<00:05, 23.26it/s]
Epoch 21 train | loss = 58.598356, acc = 0.1273:  64%|██████▍   | 252/391 [00:10<00:05, 23.26it/s]
Epoch 21 train | loss = 58.511415, acc = 0.1272:  64%|██████▍   | 252/391 [00:10<00:05, 23.26it/s]
Epoch 21 train | loss = 58.467707, acc = 0.1271:  64%|██████▍   | 252/391 [00:10<00:05, 23.26it/s]
Epoch 21 train | loss = 58.467707, acc = 0.1271:  65%|██████▌   | 255/391 [00:10<00:05, 23.36it/s]
Epoch 21 train | loss = 58.421502, acc = 0.1270:  65%|██████▌   | 255/391 [00:10<00:05, 23.36it/s]
Epoch 21 train | loss = 58.380757, acc = 0.1269:  65%|██████▌   | 255/391 [00:10<00:05, 23.36it/s]
Epoch 21 train | loss = 58.352681, acc = 0.1269:  65%|██████▌   | 255/391 [00:11<00:05, 23.36it/s]
Epoch 21 train | loss = 58.352681, acc = 0.1269:  66%|██████▌   | 258/391 [00:11<00:05, 23.41it/s]
Epoch 21 train | loss = 58.286878, acc = 0.1270:  66%|██████▌   | 258/391 [00:11<00:05, 23.41it/s]
